node,radius,density
163,1,19
175,2.5092,20
402,2.6128,21
488,2.867,21
447,2.6115,23
127,2.3583,24
235,2.3353,25
121,2.5966,26
449,2.6792,27
257,2.8034,28
305,3.0332,28
339,1.7242,29
294,1.9295,31
141,2.4451,32
394,2.8763,32
307,2.7071,33
471,2.3375,33
130,1.7439,34
85,2.4383,35
299,2.314,35
214,2.4777,37
241,2.3433,37
344,1.6968,37
27,2.696,39
430,1.8502,39
205,2.4161,41
347,2.1879,48
435,2.6304,49
87,2.8065,52
171,2.4343,55
361,2.086,55
482,1.6443,55
132,1.7005,56
396,2.9722,56
345,2.658,60
209,2.1515,61
325,2.8126,62
273,2.3053,64
301,2.2841,65
381,1.9408,69
318,1.8658,71
73,1.9967,81
377,2.6298,81
490,2.4073,81
242,2.8694,87
275,3.1637,87
450,1.9551,88
335,2.5459,89
148,2.0054,91
494,1.6912,93
10,1.452,97
452,2.0209,99
233,2.6192,103
297,2.2027,105
487,2.1363,110
480,2.8178,114
1,1.9847,132
229,1.3607,134
340,2.0421,134
353,1.7208,134
444,1.4603,137
456,1.9043,145
460,1.9949,146
404,1.9589,148
174,2.5642,149
271,1.1046,149
76,2.259,151
261,1.8678,151
290,1.7486,162
232,2.3864,196
412,1.5108,221
486,1.8403,222
313,2.7671,224
454,2.1413,228
237,2.13,250
350,1.0217,251
467,1.2028,254
326,1.7935,279
126,2.1544,282
194,2.3412,285
465,1.505,286
421,1.7967,307
489,1.9649,314
276,1.087,321
265,1.7093,373
332,1.8213,395
210,1.3814,428
426,1.6856,429
193,2.1898,473
446,2.1517,481
323,1.576,490
348,1.5302,499
114,2.034,544
451,1.4574,671
98,1.8877,695
349,1.4252,783
401,2.338,800
406,1.7495,940
218,1.5572,1005
31,1.33,1318
